2024-01-12 13:32:25.081  INFO 14452 --- [main] com.shreyas.demo.DemoApplicationTests    : Starting DemoApplicationTests using Java 17.0.9 on LAPTOP-JSA6326C with PID 14452 (started by Shreyas in F:\JAVA PROJ - Copy\demo\backend)
2024-01-12 13:32:25.085 DEBUG 14452 --- [main] com.shreyas.demo.DemoApplicationTests    : Running with Spring Boot v2.6.4, Spring v5.3.16
2024-01-12 13:32:26.588 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
2024-01-12 13:32:26.596 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.test.mock.mockito.MockitoPostProcessor'
2024-01-12 13:32:26.604 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor'
2024-01-12 13:32:26.662 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2024-01-12 13:32:26.664 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
2024-01-12 13:32:26.665 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'forceAutoProxyCreatorToUseClassProxying'
2024-01-12 13:32:26.667 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2024-01-12 13:32:26.676 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.test.mock.mockito.MockitoPostProcessor$SpyPostProcessor'
2024-01-12 13:32:26.677 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2024-01-12 13:32:26.679 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2024-01-12 13:32:26.683 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
2024-01-12 13:32:26.684 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
2024-01-12 13:32:26.685 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinderFactory'
2024-01-12 13:32:26.688 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
2024-01-12 13:32:26.701 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
2024-01-12 13:32:26.722 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2024-01-12 13:32:26.738 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
2024-01-12 13:32:26.741 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
2024-01-12 13:32:26.743 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'healthEndpointGroupsBeanPostProcessor'
2024-01-12 13:32:26.751 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'meterRegistryPostProcessor'
2024-01-12 13:32:26.753 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'meterRegistryPostProcessor' via factory method to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@1ac85b0c'
2024-01-12 13:32:26.756 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'metricsRepositoryMethodInvocationListenerBeanPostProcessor'
2024-01-12 13:32:26.760 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'projectingArgumentResolverBeanPostProcessor'
2024-01-12 13:32:26.788 DEBUG 14452 --- [main] o.s.u.c.s.UiApplicationContextUtils      : Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@ceddaf8]
2024-01-12 13:32:26.789 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'demoApplication'
2024-01-12 13:32:26.792 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'taskController'
2024-01-12 13:32:26.804 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'taskService'
2024-01-12 13:32:26.806 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'taskRepository'
2024-01-12 13:32:26.834 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoTemplate'
2024-01-12 13:32:26.834 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDatabaseFactoryDependentConfiguration'
2024-01-12 13:32:26.835 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
2024-01-12 13:32:26.839 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties'
2024-01-12 13:32:26.866 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.data.mongo.MongoDatabaseFactoryDependentConfiguration' via constructor to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
2024-01-12 13:32:26.869 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoDatabaseFactory'
2024-01-12 13:32:26.870 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDatabaseFactoryConfiguration'
2024-01-12 13:32:26.872 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongo'
2024-01-12 13:32:26.873 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.mongo.MongoAutoConfiguration'
2024-01-12 13:32:26.877 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoClientSettings'
2024-01-12 13:32:26.878 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.mongo.MongoAutoConfiguration$MongoClientSettingsConfiguration'
2024-01-12 13:32:26.960 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongo' via factory method to bean named 'mongoClientSettings'
2024-01-12 13:32:26.962 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoMetricsConnectionPoolListenerClientSettingsBuilderCustomizer'
2024-01-12 13:32:26.963 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.mongo.MongoMetricsAutoConfiguration$MongoConnectionPoolMetricsConfiguration'
2024-01-12 13:32:26.967 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoMetricsConnectionPoolListener'
2024-01-12 13:32:26.968 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleMeterRegistry'
2024-01-12 13:32:26.969 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.export.simple.SimpleMetricsExportAutoConfiguration'
2024-01-12 13:32:26.971 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleConfig'
2024-01-12 13:32:26.972 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'management.metrics.export.simple-org.springframework.boot.actuate.autoconfigure.metrics.export.simple.SimpleProperties'
2024-01-12 13:32:26.975 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'simpleConfig' via factory method to bean named 'management.metrics.export.simple-org.springframework.boot.actuate.autoconfigure.metrics.export.simple.SimpleProperties'
2024-01-12 13:32:26.984 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'micrometerClock'
2024-01-12 13:32:26.985 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.MetricsAutoConfiguration'
2024-01-12 13:32:26.990 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'simpleMeterRegistry' via factory method to bean named 'simpleConfig'
2024-01-12 13:32:26.991 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'simpleMeterRegistry' via factory method to bean named 'micrometerClock'
2024-01-12 13:32:27.021 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
2024-01-12 13:32:27.036 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertiesMeterFilter'
2024-01-12 13:32:27.037 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertiesMeterFilter' via factory method to bean named 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
2024-01-12 13:32:27.041 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'metricsHttpClientUriTagFilter'
2024-01-12 13:32:27.041 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.web.client.HttpClientMetricsAutoConfiguration'
2024-01-12 13:32:27.043 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'metricsHttpClientUriTagFilter' via factory method to bean named 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
2024-01-12 13:32:27.050 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'metricsHttpServerUriTagFilter'
2024-01-12 13:32:27.050 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.web.servlet.WebMvcMetricsAutoConfiguration'
2024-01-12 13:32:27.051 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.metrics.web.servlet.WebMvcMetricsAutoConfiguration' via constructor to bean named 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
2024-01-12 13:32:27.057 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jvmGcMetrics'
2024-01-12 13:32:27.058 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.JvmMetricsAutoConfiguration'
2024-01-12 13:32:27.062 DEBUG 14452 --- [main] i.m.c.u.i.logging.InternalLoggerFactory  : Using SLF4J as the default logging framework
2024-01-12 13:32:27.083 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jvmHeapPressureMetrics'
2024-01-12 13:32:27.092 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jvmMemoryMetrics'
2024-01-12 13:32:27.095 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jvmThreadMetrics'
2024-01-12 13:32:27.099 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'classLoaderMetrics'
2024-01-12 13:32:27.101 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'logbackMetrics'
2024-01-12 13:32:27.102 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.LogbackMetricsAutoConfiguration'
2024-01-12 13:32:27.116 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'uptimeMetrics'
2024-01-12 13:32:27.117 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.SystemMetricsAutoConfiguration'
2024-01-12 13:32:27.123 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'processorMetrics'
2024-01-12 13:32:27.128 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'fileDescriptorMetrics'
2024-01-12 13:32:27.132 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'diskSpaceMetrics'
2024-01-12 13:32:27.133 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'diskSpaceMetrics' via factory method to bean named 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
2024-01-12 13:32:27.173 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoConnectionPoolTagsProvider'
2024-01-12 13:32:27.176 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMetricsConnectionPoolListener' via factory method to bean named 'simpleMeterRegistry'
2024-01-12 13:32:27.176 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMetricsConnectionPoolListener' via factory method to bean named 'mongoConnectionPoolTagsProvider'
2024-01-12 13:32:27.181 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMetricsConnectionPoolListenerClientSettingsBuilderCustomizer' via factory method to bean named 'mongoMetricsConnectionPoolListener'
2024-01-12 13:32:27.183 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoMetricsCommandListenerClientSettingsBuilderCustomizer'
2024-01-12 13:32:27.183 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.mongo.MongoMetricsAutoConfiguration$MongoCommandMetricsConfiguration'
2024-01-12 13:32:27.185 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoMetricsCommandListener'
2024-01-12 13:32:27.186 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoCommandTagsProvider'
2024-01-12 13:32:27.191 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMetricsCommandListener' via factory method to bean named 'simpleMeterRegistry'
2024-01-12 13:32:27.191 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMetricsCommandListener' via factory method to bean named 'mongoCommandTagsProvider'
2024-01-12 13:32:27.193 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMetricsCommandListenerClientSettingsBuilderCustomizer' via factory method to bean named 'mongoMetricsCommandListener'
2024-01-12 13:32:27.195 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoPropertiesCustomizer'
2024-01-12 13:32:27.196 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoPropertiesCustomizer' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
2024-01-12 13:32:27.196 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoPropertiesCustomizer' via factory method to bean named 'environment'
2024-01-12 13:32:27.381  INFO 14452 --- [main] org.mongodb.driver.cluster               : Cluster created with settings {hosts=[127.0.0.1:27017], srvHost=KaiburrTasks.vjbob4d.mongodb.net, mode=MULTIPLE, requiredClusterType=REPLICA_SET, serverSelectionTimeout='30000 ms', requiredReplicaSetName='atlas-9e0dz0-shard-0'}
2024-01-12 13:32:27.391 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoDatabaseFactory' via factory method to bean named 'mongo'
2024-01-12 13:32:27.392 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoDatabaseFactory' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
2024-01-12 13:32:27.398 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mappingMongoConverter'
2024-01-12 13:32:27.399 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoMappingContext'
2024-01-12 13:32:27.399 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDataConfiguration'
2024-01-12 13:32:27.401 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoCustomConversions'
2024-01-12 13:32:27.439  INFO 14452 --- [cluster-ClusterId{value='65a0f21316f68251e422a769', description='null'}-srv-KaiburrTasks.vjbob4d.mongodb.net] org.mongodb.driver.cluster               : Adding discovered server ac-rbv5dba-shard-00-02.vjbob4d.mongodb.net:27017 to client view of cluster
2024-01-12 13:32:27.479 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Character to class java.lang.String as writing converter.
2024-01-12 13:32:27.480 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Locale to class java.lang.String as writing converter.
2024-01-12 13:32:27.481  INFO 14452 --- [cluster-ClusterId{value='65a0f21316f68251e422a769', description='null'}-srv-KaiburrTasks.vjbob4d.mongodb.net] org.mongodb.driver.cluster               : Adding discovered server ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017 to client view of cluster
2024-01-12 13:32:27.481 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class java.lang.String as writing converter.
2024-01-12 13:32:27.482 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class org.bson.types.Decimal128 as writing converter.
2024-01-12 13:32:27.483 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigDecimal as reading converter.
2024-01-12 13:32:27.483  INFO 14452 --- [cluster-ClusterId{value='65a0f21316f68251e422a769', description='null'}-srv-KaiburrTasks.vjbob4d.mongodb.net] org.mongodb.driver.cluster               : Adding discovered server ac-rbv5dba-shard-00-00.vjbob4d.mongodb.net:27017 to client view of cluster
2024-01-12 13:32:27.483 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Decimal128 to class java.math.BigDecimal as reading converter.
2024-01-12 13:32:27.484 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigInteger to class java.lang.String as writing converter.
2024-01-12 13:32:27.484 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigInteger as reading converter.
2024-01-12 13:32:27.485 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URL to class java.lang.String as writing converter.
2024-01-12 13:32:27.485 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URL as reading converter.
2024-01-12 13:32:27.485 DEBUG 14452 --- [cluster-ClusterId{value='65a0f21316f68251e422a769', description='null'}-srv-KaiburrTasks.vjbob4d.mongodb.net] org.mongodb.driver.cluster               : Updating cluster description to  {type=REPLICA_SET, servers=[{address=ac-rbv5dba-shard-00-02.vjbob4d.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=ac-rbv5dba-shard-00-00.vjbob4d.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]
2024-01-12 13:32:27.486 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class java.lang.String as reading converter.
2024-01-12 13:32:27.486 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.Term to class java.lang.String as writing converter.
2024-01-12 13:32:27.487 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.script.NamedMongoScript to class org.bson.Document as writing converter.
2024-01-12 13:32:27.487 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.script.NamedMongoScript as reading converter.
2024-01-12 13:32:27.487 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Currency to class java.lang.String as writing converter.
2024-01-12 13:32:27.487 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.util.Currency as reading converter.
2024-01-12 13:32:27.488 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicInteger to class java.lang.Integer as writing converter.
2024-01-12 13:32:27.488 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicLong to class java.lang.Long as writing converter.
2024-01-12 13:32:27.488 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Long to class java.util.concurrent.atomic.AtomicLong as reading converter.
2024-01-12 13:32:27.488 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Integer to class java.util.concurrent.atomic.AtomicInteger as reading converter.
2024-01-12 13:32:27.488 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Binary to class [B as reading converter.
